G: [ 3.1415, 0.5 ]
P: [ 1.87551, 1.75477 ]
K: [ 1.87551, 1.89439 ]
P: [ 2.01514, 1.89439 ]
K: [ 2.15477, 1.89439 ]
K: [ 1.87551, 1.89439 ]
K: [ 2.01514, 2.03402 ]
K: [ 2.01514, 1.75477 ]
P: [ 2.01514, 1.75477 ]
K: [ 2.15477, 1.75477 ]
K: [ 2.01514, 1.89439 ]
P: [ 2.15477, 1.75477 ]
K: [ 2.29439, 1.75477 ]
K: [ 2.01514, 1.75477 ]
K: [ 2.15477, 1.89439 ]
P: [ 2.29439, 1.75477 ]
K: [ 3.1415, 0.5 ]
K: [ 2.43402, 1.75477 ]
K: [ 2.15477, 1.75477 ]
K: [ 2.29439, 1.89439 ]
K: [ 2.29439, 1.61514 ]
P: [ 0.2, 0.218879 ]
K: [ 0.339626, 0.218879 ]
K: [ 0.0603738, 0.218879 ]
K: [ 0.2, 0.358505 ]
K: [ 0.2, 0.0792524 ]
P: [ 0.2, 0.358505 ]
K: [ 0.0603738, 0.358505 ]
K: [ 0.2, 0.498131 ]
K: [ 0.2, 0.218879 ]
P: [ 0.2, 0.498131 ]
K: [ 0.0603738, 0.498131 ]
K: [ 0.2, 0.358505 ]
SOLUTION: 
[ 0.2, -0.2 ]
[ 0.2, -0.0603738 ]
[ 0.2, 0.0792524 ]
[ 0.0603738, 0.0792524 ]
[ 0.0603738, 0.218879 ]
[ 0.0603738, 0.358505 ]
[ 0.0603738, 0.498131 ]
[ 0.0603738, 0.637757 ]
[ 0.0603738, 0.777384 ]
[ -0.0792524, 0.777384 ]
[ -0.0792524, 0.91701 ]
[ -0.0792524, 1.05664 ]
[ -0.218879, 1.05664 ]
[ -0.218879, 1.19626 ]
[ -0.358505, 1.19626 ]
[ -0.358505, 1.33589 ]
[ -0.358505, 1.47551 ]
[ -0.358505, 1.61514 ]
[ -0.358505, 1.75477 ]
[ -0.358505, 1.89439 ]
[ -0.358505, 2.03402 ]
[ -0.358505, 2.17365 ]
[ -0.218879, 2.17365 ]
[ -0.0792524, 2.17365 ]
[ 0.0603738, 2.17365 ]
[ 0.2, 2.17365 ]
[ 0.339626, 2.17365 ]
[ 0.479252, 2.17365 ]
[ 0.618879, 2.17365 ]
[ 0.758505, 2.17365 ]
[ 0.898131, 2.17365 ]
[ 1.03776, 2.17365 ]
[ 1.17738, 2.17365 ]
[ 1.31701, 2.17365 ]
[ 1.45664, 2.17365 ]
[ 1.59626, 2.17365 ]
[ 1.59626, 2.03402 ]
[ 1.73589, 2.03402 ]
[ 1.73589, 1.89439 ]
[ 1.87551, 1.89439 ]
[ 2.01514, 1.89439 ]
[ 2.01514, 1.75477 ]
[ 2.15477, 1.75477 ]
[ 2.29439, 1.75477 ]
[ 3.1415, 0.5 ]
